Cost,ID
1062.45,5002-EL2@0094
1062.5,6880159@0120
1062.55,9.690.000.00@2216
1062.67,742112M91@2339
1062.7,95559@0043
1062.7,99668@0043
1063.05,A6654@0043
1063.17,D26748385@2339
1063.22,VA643798@2339
1063.43,3779759M95@2339
1063.63,R921853859@1576
1063.65,700719911@2339
1063.67,2833395M95@2339
1063.83,6665593@0211
1063.97,15394@0043
1064,0.012.1719.4/6@2339
1064.03,LA322564700@2339
1064.27,205-979-6150@1563
1064.28,31EE-50031@0612
1064.37,EV16229-2@0043
1064.53,F039347@0086
1064.75,4472-320-060@1623
1065,4282871@0115
1065,E-82024100@0163
1065.05,VA262301@2339
1065.22,660254800@1954
1065.33,0.013.4520.4/1@2339
1065.77,AG519956@2339
1065.93,AG060326@2339
1065.93,AG134353@2339
1066.23,103901W92@2339
1066.25,6964646@0211
1066.55,1003-2740-MD@2129
1066.55,2727-MD@2129
1066.68,6778907@0005
1066.93,147120900@1954
1067.15,ZZ50259@1557
1067.57,843155100@0086
1067.62,WR121168@2339
1067.67,208-27-51211@0612
1067.68,8022737@0317
1067.7,170-30-00074@1563
1067.7,154-67-31170@1563
1067.7,21K-913-A120@1563
1067.7,6150-21-5191@1563
1067.7,A20X30221@1563
1067.7,BW053070@1563
1067.7,ECCE-17280-4B@1563
1067.98,6517961@0211
1068.02,B5823300M@2339
1068.13,6630674@0211
1068.13,ET22D1-13@0382
1068.22,369980@0653
1068.22,4699618@0879
1068.22,91018027@1493
1068.23,6837301@0005
1069.1,6501747@0211
1069.1,6664494@0211
1069.1,707-40-13670@1563
1069.15,73148911@1137
1069.15,KIT1621@0107
1069.22,6665002@0211
1069.47,0-510-725-029@0110
1069.82,AA98S7@2258
1069.87,4131-203-018@1623
1070.12,3613451M1@2339
1070.42,10012354@0460
1070.52,FVL112200061@2302
1070.88,746421M1@2339
1070.97,4007241@0072
1070.97,999954@1904
1070.97,4419-021@0461
1071.45,333-9121-093@0018
1071.48,R156600RM@0107
1071.55,010021889@0143
1071.55,010021879@2313
1071.55,010021891@2313
1071.65,6833485@0005
1071.77,VS6348@0125
1071.82,BF0601701@2339
1072.02,DK105447-0760@1563
1072.07,29522940@0005
1072.15,LM06P4D-M06612@2105
1072.67,3711009M91@2339
1072.68,72269276@2339
1072.78,31N4-02012@0612
1073.23,2364420@0278
1073.43,PB8010@0125
1073.43,RK2087@0125
1073.48,K3152@0043
1073.7,257751@0665
1073.77,F119202410020@2339
1074.17,82748@1630
1074.33,71033@1630
1074.43,6676356@0211
1074.47,61N8-21000@0612
1074.47,7126-22390@0612
1074.47,XKBQ-00355@0612
1074.77,26740182@1557
1074.83,708-25-09650@1563
1074.92,6560924@0211
1074.97,ATV3206-102@2339
1075.2,ZZ90222@1557
1075.3,4646-337-005@1623
1075.65,EC5884@0125
1075.72,73062773@1137
1075.97,202-2792@2339
1076.03,6777814@0005
1076.05,TA0279@0125
1076.18,7509-172@0612
1076.23,1238-302-100@1623
1076.23,99A9552@1904
1076.25,026882800@1954
1076.25,8693-974-614@1623
1076.4,31EK-90620@0612
1076.42,3802M1859@0107
1076.48,204230@0701
1076.63,3780600M11@2339
1076.67,A3501002-001@0317
1076.83,3034@0278
1076.83,MB120208AAAF@0111
1076.83,AG522536@2339
1077.03,204231@0701
1077.13,R-3040-9@1652
1077.13,RD-3040-9P@1652
1077.15,999491@1904
1077.18,3783367M1@2339
1077.3,14467-M01@1598
1077.3,14467M01@1598
1077.42,75758-3@0211
1078.03,02006100R@0278
1078.53,114471900@1954
1078.55,3765727M91@2339
1079.05,276060400@1954
1079.12,WR40428@2339
1079.32,6719548@0211
1079.52,5606658840@0211
1079.8,646717@0104
1079.87,6881907@0005
1080.22,4646-362-026@1623
1080.43,566-22-11460@1563
1080.45,376523@0653
1080.55,6677437@0211
1080.55,F214202210340@2339
1080.97,12E4-3500@0612
1081.28,81L8-00180@0612
1081.48,D28629X@0107
1081.6,2-547-P22854-00@1385
1081.92,A3298-Y-77@0107
1082.08,26741110@1557
1082.12,9270462@0115
1082.38,A2333J4118@0107
1082.52,AL12712110@2339
1082.67,69860@0278
1082.7,177227300@1954
1082.75,R902039540@1576
1082.98,10-410-811@2032
1082.98,10-410-751@2032
1082.98,10-410-810@2032
1082.98,10-410-752@2032
1083,02460046@1490
1083,212219@0278
1083.5,701T1F0BG1A5.77A1Z0TMG@0772
1083.8,31Y1-16830@0612
1083.85,12-999-518@2032
1083.85,12.999.518@1208
1083.9,7471-86B@0094
1084.17,ZGAQ-00061@0612
1084.52,72213813@2339
1084.68,5000-3-90A@0094
1084.7,31M5-00250@0612
1084.7,707-36-16320@0612
1085.15,6774294@0005
1085.25,F385101220030@2339
1085.77,AB65791@1563
1085.83,24071@1630
1085.83,8132640805@0132
1086.03,73100610@1137
1086.25,6682870@0211
1086.32,LM05779@0423
1086.38,31E4-00490@0612
1086.38,6333700383@0612
1086.53,DGMPC3ABKBAK41@0124
1086.67,6041-232-220@1623
1086.78,6966851@0211
1086.97,8693-974-652@1623
1087.33,196-9643@2339
1087.38,79016783@2339
1087.42,F055364@0086
1087.43,4463-312-026@1623
1087.58,186300110011@2339
1087.85,195-27-11330@1563
1088.08,707-11-12940@0612
1088.08,71EH-11020@0612
1088.17,3783001M1@2339
1088.33,52625C89C@0094
1088.33,52625-D90C@0094
1088.45,3111V3012@0107
1088.48,6679464@0211
1088.52,6779647@0005
1088.7,4BD-2078@1537
1088.9,6701049@0005
1088.92,DG18V32AP60@0124
1089,1131229@0242
1089.02,60450-027-F@0069
1089.53,72274230@2339
1089.57,3198503@0607
1089.57,3198503@0399
1089.62,841607200@0086
1089.73,60092-11@0104
1090.07,3556690@0278
1090.17,6677443@0211
1090.32,2-547-P05943-00@1385
1090.38,4644-253-011@1623
1090.6,3S36631D@0100
1090.8,843159800@0086
1091.25,26037@1630
1091.4,4645-251-013@1623
1091.42,5016427@0009
1091.42,5016782@0009
1091.42,5016783@0009
1091.5,31LF-90200@0612
1091.63,GTA362447@2339
1091.65,V36227000@2339
1092,37825-ES@1726
1092.02,71EL-40113@0612
1092.03,VA263672@2339
1092.08,15715112@1607
1092.62,6598510@0211
1092.63,206140@0701
1092.65,AL520481@2339
1092.72,AL20520480@2339
1092.75,3213G1853@0107
1093.08,140891@0278
1093.15,F010535@0086
1093.2,21N4-20011@0612
1093.2,223233@0701
1093.22,113714C1@0096
1093.33,6704402@0211
1093.53,6967411@0211
1093.63,197729200@1954
1093.65,6750138@0005
1094.25,23458A@1489
1094.42,F380306020070@2339
1094.55,6884630@0005
1094.9,31Y2-06680@0612
1095.12,700120487@2339
1095.15,V34150700@2339
1095.35,HFGF00T18@0107
1095.48,LA311246300@2339
1095.6,74-004-1042@0379
1095.83,08350844@1576
1096,059295N1@2339
1096.23,342-9203-515@0018
1096.27,6839365@0005
1096.28,3793047M1@2339
1096.6,3140103@0612
1096.6,74L4-10872@0612
1096.6,74L4-20101@0612
1096.7,6729391@0211
1096.72,29510943@0005
1096.95,4347034@2339
1097.13,72273348@2339
1097.15,BF0571424@2339
1097.18,6837998@0005
1097.37,PB4836@0125
1097.6,190397400@1954
1097.67,010024681@2313
1097.67,010024676@2313
1097.67,010024678@2313
1097.97,7577000568@2328
1098.35,4656-374-024@0612
1098.5,5015577@0009
1098.5,5015576@0009
1098.52,6838419@0005
1098.83,3939961@0020
1098.93,352-0366@0933
1099.02,841356300@0086
1099.02,A28526-1@0107
1099.07,D28781669@2339
1099.1,SG5953@0125
1099.1,TA8746@0125
1099.1,TR5266@0125
1099.1,TX3402@0125
1099.1,TZ6968@0125
1099.1,TY0226@0125
1099.1,TZ2433@0125
1099.1,TZ1401@0125
1099.1,VB9424@0125
1099.1,VA5471@0125
1099.1,VE7055@0125
1099.1,VG5125@0125
1099.1,VP2931@0125
1099.1,VP0967@0125
1099.1,VM2780@0125
1099.22,17104.500.07@0612
1099.62,ZTAM-00541@0612
1100.23,3542560@0278
1100.25,S432LUS1A3148-00@2414
1100.27,544379D1@2339
1100.42,6511365@0211
1100.55,WR123885@2339
1100.58,241142@0009
1100.6,50580-12@1389
1100.68,141006200@1954
1100.73,GM5-8-HF11F-24CG648@2128
1100.85,6127-21-4161@1563
1100.9,6833818@0005
1100.95,E6-14-000@0211
1101,72218848@2339
1101.5,F283103080041@2339
1101.7,21EK-10011@0612
1101.97,6838267@0005
1101.98,72162349@2339
1102.02,P-VZ023603891@2073
1102.02,VZ02360-2332@2073
1102.17,3892Q4671@0107
1102.33,E14305002@0107
1102.73,161-8852@2339
1102.83,29646@1630
1102.83,6702980@0005
1102.88,PCL402-2015E@1620
1103,0-510-901-020@0110
1103.07,LA322062150@2339
1103.08,V35116800@2339
1103.1,6508495@0211
1103.17,R151406@0107
1103.33,RNPA15-B04RT24V18E-115@1576
1103.65,3438483M1@2339
1103.87,23012196@0005
1103.93,1236857H91@0096
1103.97,D45040000@2339
1104.2,GTA362429@2339
1104.23,YZ101718@0072
1104.6,26827@0123
1104.6,V33054200@2339
1104.62,23.1322.20@1697
1104.75,8142604500@0132
1104.93,1005-2712-ID@2129
1104.93,41D757612G120@0077
1104.93,915587@0161
1105.1,6972818@0211
1105.23,29524445@0005
1105.28,PCL402-1288@1620
1105.28,PCL402-1288@0104
1105.38,4222025M91@2339
1105.5,71.749.1@1208
1105.62,850NYSM311@0107
1105.88,841932800@0086
1106.03,ERS15729-1@0043
1106.35,17M-13-21351@1563
1106.35,426-62-13782@1563
1106.67,KUA7041453@2339
1106.8,XJBN-00656@0612
1106.83,208-62-54960@1563
1106.95,MW1B1F0335@0066
1106.95,213012@0278
1107,76354@1630
1107.23,906919M91@2339
1107.25,3188294@0317
1107.7,P7829101@0104
1107.7,WR41572@2339
1107.72,A40046-1@0107
1107.75,04073918@0149
1108.13,131731@0278
1108.13,4045387@0072
1108.48,416813200@1954
1108.5,31EG-04010@0612
1108.58,6964123@0211
1109,21N4-20012@0612
1109,G650963020061@2339
1109.1,444B57V@1555
1109.47,23018101@0005
1109.62,31E4-0009@0612
1109.62,31E4-0008@0612
1109.7,227407X@0009
1109.7,EL13111X@0099
1109.78,6212-65-2200@1563
1110,D28752355@2339
1110,35100-755@1535
1110.13,CG184009360@2339
1110.2,4472-373-007@1623
1110.27,999947@1904
1110.27,79A9947@1904
1111.03,204672@0701
1111.28,6205196M91@2339
1111.6,V35649900@2339
1111.63,3225N1028@0107
1111.65,17606.012.09@0612
1111.65,4WE6D53/AG24K4@1576
1111.65,6770962@0005
1111.65,ZTAM-00285@0612
1111.88,F051507@0086
1111.92,81L3-0143@0612
1111.95,3783360M98@2339
1112.18,206382@0701
1112.32,20709@0278
1112.4,3759185M4@2339
1112.67,331287@0653
1112.72,KEV9022@0665
1113.22,801932@0653
1113.55,658770@1983
1113.93,6961471@0211
1113.93,WR40700@2339
1113.93,534739200@0538
1113.98,74L4-20191@0612
1114.05,241419@0653
1114.05,4420-753@0461
1114.05,4699884@0163
1114.15,71355782@2339
1114.15,700T3F0DC2A131F1TL1VG@0772
1114.5,VJ6939@0125
1114.55,14897@1489
1114.55,A226611P@0461
1115.08,26478@1630
1115.15,1003-2723-MD@2129
1115.37,S0481025@2339
1115.72,3218N1080@0107
1115.9,73104963@1137
1115.92,4232263M1@2339
1116.03,34680@2222
1116.25,707-01-10631@0612
1116.28,23011968@0005
1116.28,462407300@1954
1116.53,A23111P3370@0107
1116.7,F231202210030@2339
1116.72,KM4000055@2339
1116.88,4412-152@0461
1117.08,2400702@0066
1117.17,KIT392@0107
1117.17,MPS488@0107
1117.38,524300020170@2339
1117.85,361514@0653
1117.85,6968953@0211
1118.17,.0000501001@2216
1118.28,85455-26-9R@0104
1118.6,147121100@1954
1118.87,4460-331-107@0612
1118.87,ZGAQ-00048@0612
1119.03,5000CC-A2-A@0094
1119.17,6674127@0211
1119.32,R9896/46A@0842
1119.33,LA323269900@2339
1119.57,A333Z2340@0107
1119.58,87661440@1607
1119.63,6837202@0005
1119.85,AD706065X@0107
1120.05,427-22-11410@1563
1120.08,102726801@2130
1120.08,V35806600@2339
1120.13,144547100@1954
1120.22,6588241@0211
1120.42,3138583@0612
1120.42,XKBQ-00231@0612
1120.43,1R11-047@0090
1120.48,6685241@0211
1120.48,6685245@0211
1120.48,6686586@0211
1120.6,6836936@0005
1120.68,5540283900@0653
1120.75,F010766@0086
1120.77,3266K219@0107
1121.25,71-005-0252@0379
1121.25,E-11624629@0163
1121.3,6000-B-197@0094
1121.3,F121971@0086
1121.47,81963@0151
1121.93,104870X@0009
1122.08,8179337@0317
1122.48,999026@1904
1122.57,D28085750@2339
1122.62,3790165M1@2339
1122.83,4001921@0072
1122.83,VJ0909@0125
1123.23,6777213@0005
1123.78,3583538M2@2339
1123.87,VJ2031@0125
1123.93,0-538-002-012@1578
1124,6801735@2339
1124.02,RK-63502@0622
1124.13,0054185102000@2339
1124.33,1430554H92@0096
1124.68,6967423@0211
1124.9,A-24H20CLP@1749
1125.05,333-9112-364@0018
1125.2,A3213H1464@0107
1125.22,08402023@1576
1125.45,M5256485@0172
1125.48,339846@0653
1125.48,369846@0653
1125.48,4519-990@0461
1125.5,WR51710@2339
1125.6,D45040030@2339
1125.83,02-556-214@1490
1125.83,811243800@0086
1125.93,4436-010@0461
1126,20432017@0317
1126.42,374538@0653
1126.45,27927-P@1503
1126.63,3643170M91@2339
1126.68,6961425@0211
1126.7,0054182102000@2339
1126.72,EG7745@0125
1126.97,20N-63-02541@1563
1127.22,129429-77011@0612
1127.22,31E5-02011@0612
1127.48,2-547-490-999-00@1385
1127.48,355610R006H2@1605
1127.52,6538545@0211
1127.63,6517188@0211
1127.68,076939500@1954
1127.78,AG024323@2339
1128.3,842103300@0086
1128.3,F028330@0086
1128.35,C35.5L34630@1660
1128.35,C35.5L34630@0115
1128.38,843160400@0086
1128.45,3299P4072@0107
1128.45,9680478@0107
1128.52,6682964@0211
1128.52,S330F0600@0211
1128.57,6960938@0211
1128.57,ER-016697-010@0311
1128.75,80268@0151
1128.77,4651-351-066@1623
1128.77,MPS4470@0107
1128.85,2818897@2003
1129.18,6512931@0211
1129.37,6806372@0211
1129.6,AK1100@0125
1129.87,L524200110000@2339
1129.92,700128037@2339
1129.95,6961607@0211
1130.23,3816.009.5000@2269
1130.37,23047244@0005
1130.53,6687622@0211
1130.55,86508658@0855
1130.63,31Y2-09190S@0612
1130.9,17381-63012@0217
1131.13,46049026172@0107
1131.27,700297400@0086
1131.4,29512834@0005
1131.67,DS302/V2/G@0765
1131.98,916619-1@0091
1132.17,654648@1983
1132.27,6676352@0211
1132.33,71E9-51800@0612
1132.45,842190400@0086
1132.45,F11-010-MB-CH-K-000@1620
1132.5,K2979@0043
1132.5,UPRP-CAP-1393@0135
1132.68,8100690@1660
1132.7,273-0744@0933
1132.93,654996C1@0096
1133,373948@0653
1133.03,374380@0653
1133.15,700707163@2339
1133.32,S8945901132@0107
1133.53,6675862@0211
1133.55,3814413M91@2339
1133.6,6961882@0211
1133.77,251-6740@2339
1133.98,AG716142@2339
1134,VJ8192@0125
1134,AL520426@2339
1134.03,D26730147@2339
1134.15,82N1F@0107
1134.25,AG504029@2339
1134.27,190086500@1954
1134.43,0-001-311-115@0110
1134.75,D44126600@2339
1135,702-9521-038@0018
1135.17,14L4-00563@0612
1135.17,6839108@0005
1135.2,631/40122@2057
1135.35,177708700@1954
1135.53,423-22-12612@1563
1135.63,1004-2732-MD@2129
1136.22,4143-335-025@0612
1136.35,5017673@0009
1136.35,5017675@0009
1136.35,5017676@0009
1136.35,5017674@0009
1136.67,6571816@0211
1136.67,6664247@0211
1136.67,6671585@0211
1136.68,105322@0151
1136.7,6128-61-3701@1563
1137.2,5002-ER3@0094
1137.37,PZYK50-31511@1563
1137.92,69511@1630
1137.98,157B4416@1660
1138.05,R156705@0107
1138.5,273-0372-001@0933
1138.52,711-56-31342@1563
1138.8,E65010764@0107
1139.1,A43102H2400@0107
1139.72,7129450@0211
1139.82,RE3220310@2007
1139.85,3733700449@2073
1140.02,0.013.4539.4/1@2339
1140.17,6516497@0211
1140.33,A3213P1342@0107
1140.45,F120193@0086
1140.45,M3260190003H@1826
1140.92,6682151@0211
1140.93,997016@1904
1140.95,193176700@1954
1141.12,214741@0020
1141.12,A0017706JA@1492
1141.17,3892F1540@0107
1141.47,AG611520@2339
1141.5,7K7613@0012
1141.5,9639237919@0107
1141.58,A86090000@0107
1141.7,6750986@0005
1141.82,526594D1@2339
1142.1,6905751@0211
1142.13,6884799@0005
1142.13,10014624@0460
1142.18,F022943@0086
1142.43,67513@0278
1142.45,3918377@0020
1142.53,11N4-43111@0612
1142.53,71E9-51820@0612
1142.72,4472-219-061@1623
1142.88,16501368@2339
1143.03,VA207494@2339
1143.22,0-510-625-317@0110
1143.75,VJ6037@0125
1143.83,384100431010@2339
1143.85,1028954@0676
1143.93,3783824M11@2339
1144.07,178093600@1954
1144.07,171627000@1954
1144.12,K019671@0009
1144.2,3802J1804X@0107
1144.23,21NB-10040@0612
1144.25,3796026M8@2339
1144.65,824574700@0086
1145.13,D28085077@2339
1145.35,4335906@2339
1145.42,841139000@0086
1145.42,109740@0043
1145.5,3300496@0087
1145.6,130791@1660
1145.95,6912029@0211
1146,10182812@1607
1146.55,0-511-345-601@0110
1146.82,R987054782@1576
1146.97,CA89HS1@2258
1147.03,6544551@0211
1147.08,V20-7458-G@0104
1147.47,6776990@0005
1147.57,333525@0653
1147.57,4420-641@0461
1147.57,F230200410030@2339
1147.62,6832001@0005
1147.63,31L1-10630@0612
1147.63,31L1-10640@0612
1147.93,R902102121@1576
1148,DA7430@0125
1148.07,3892S1735@0107
1148.07,73038238@1137
1148.18,0-281-020-006@0110
1148.92,3086178@0317
1149.15,150-7288@1660
1149.22,3202U6781@0107
1149.42,843078100@0086
1149.78,3429337M91@2339
1149.82,B80600027@0107
1149.93,M5205778@0172
1150.2,R902014112@1576
1150.8,6730280@0211
1150.87,175-71-00190@1563
1150.88,6727129@0211
1150.92,SR689420@2339
1151,286574X@0009
1151,286572X@0009
1151.28,6771503@0005
1151.47,1PF2G11-101013LL01MR@1576
1151.73,109-1208-004@0015
1152.67,173250500@1954
1153.6,72526593@2339
1154.07,6967409@0211
1154.15,V34120700@2339
1154.37,70194565@1137
1154.43,0-122-469-004@0110
1154.45,31N1-51121@0612
1155.08,25312@1630
1155.1,D28086686@2339
1155.23,3150K2377X@0107
1155.32,702-9532-003@0018
1155.47,333-9122-111@0018
1155.65,99A9553-2@1904
1155.78,5000CC-A1E@0094
1156.05,516904@1660
1156.17,0-281-020-023@0110
1156.23,747005@1550
1156.33,41D757612G123@0077
1156.33,915586@0161
1156.7,6677001@0211
1157.17,936769C3@0096
1157.2,2-415-156-923@0110
1157.23,141276@0278
1157.25,17978@1905
1157.68,4026222RX@0020
1157.72,285091@0009
1157.72,52419@0161
1157.83,239906@0009
1157.87,79017823@2339
1157.93,8035041206@0132
1158.13,195-71-51540@1563
1158.47,4268690M91@2339
1158.52,6777889@0005
1159.23,67873@0278
1159.35,A13280H6378@0107
1159.5,700479200@0086
1159.5,D26748956@2339
1159.5,X899980288000@2339
1159.6,65547@0278
1159.77,2-547-695-999-00@1385
1159.77,3280X4054@0107
1159.92,H524860030010@2339
1160,658165C1@0096
1160.03,0.015.5754.3@2339
1160.07,6719601@0211
1160.07,81L1-1004@0612
1160.45,173281400@1954
1160.57,E65011976@0107
1160.78,S0492337@2339
1161.1,H731900040103@2339
1161.15,ATV58HD12N4S304@1175
1161.37,031-300-060-488@2267
1161.57,3213W1765@0107
1161.6,NR60-F@0624
1161.62,11013871@1660
1162.37,055830N1@2339
1162.47,3613932M96@2339
1162.55,6759469@0005
1162.57,175379800@1954
1162.6,364130@0104
1162.78,K2911@0043
1162.87,AK1101@0125
1163.25,58755002@1535
1163.25,RSM1630@0125
1163.25,SM4730@0125
1163.25,VE0606@0125
1163.25,VE0095@0125
1163.25,VS7904@0125
1163.25,VJ7459@0125
1163.25,WA3577@0125
1163.25,VZ1048@0125
1163.25,VS7905@0125
1163.42,7003145@0211
1163.53,6667857@0211
1164.15,E5-23-034A@0211
1164.32,4237224M1@2339
1164.53,40A2177@0072
1164.55,171303700@1954
1164.83,284662X@0009
1164.9,R987147572@1576
1164.92,3150G2269@0107
1164.92,76592@1630
1165.02,818541@1537
1165.07,GMB9204581@2339
1165.25,D26735514@2339
1165.28,37782952@1557
1165.48,GSP2H-BOX164R-10-625-0L-63@1576
1166.33,6779954@0005
1166.35,61S5-01020@0612
1166.58,3975972@0317
1166.83,6911367@0211
1166.88,N107622@2339
1166.9,123590100@1954
1167.3,147143400@1954
1167.3,A3111S3529@0107
1167.58,CA715116@2290
1167.62,2777019@2003
1167.72,ZX38S16176@1945
1167.83,21070@1630
1167.98,R902032191@1576
1168.05,21EK-10013@0612
1168.23,VS9447@0125
1168.3,208786C@0120
1168.42,GSP2-B0X-166R10-636-0@1576
1168.73,3410417M91@2339
1168.93,2508248@0610
1169.08,SVBP01033DN7VS@0095
1169.18,S4461062010@0107
1169.25,330427@0653
1169.58,20Y-26-22151@1563
1169.75,11ER-42490@0612
1169.75,31Y2-03091@0612
1170.42,20491894@0317
1170.47,562-01-12711@1563
1170.47,700140498@2339
1170.53,TA4430@0125
1170.63,72507748@2339
1170.65,195-15-41172@1563
1170.67,V36129700@2339
1170.9,075642500@1954
1170.93,4412-162@0461
1170.93,73145712@1137
1171.22,VB652231450@2339
1171.3,6538970@0211
1171.33,101304@1630
1171.33,88109088@0093
1171.47,81M8-01020@0612
1171.6,A20XG60111@1563
1171.72,LA322481600@2339
1171.83,101309@1630
1172.05,F433031@0086
1172.28,2424189@2339
1172.38,4375216@2339
1172.45,SCE272A018@1750
1172.73,15456-01S@0043
1172.75,F054977@0086
1173,JG6876@0125
1173,PB8650@0125
1173,VS6882@0125
1173.17,21LF-10012@0612
1173.17,31EK-70031@0612
1173.17,31EK-70041@0612
1173.32,3779257M1@2339
1173.65,107-1003-005@0015
1173.92,2101-123A@1471
1173.92,55280@0161
1174.1,23045535@0120
1174.38,6831155@0005
1174.73,7577000685@2328
1174.8,24142-D1@1734
1174.87,51M7-61010@0612
1174.93,6833493@0005
1175.23,40 485 123@2032
1175.27,2-547-654-999-00@1385
1175.3,TG8S-U6809-A3KX@0889
1175.4,0.015.1253.2@2339
1175.73,9008614@0066
1175.75,77104@1630
1176.33,2902440-2879A@2073
1176.83,826859300@0086
1177.02,9-120-080-182@0110
1177.03,3267B1380@0107
1177.07,3180631@1535
1177.07,35100912@1535
1177.1,4460-268-081@1623
1177.1,4460 268 081@0701
1177.12,5063212@1389
1177.35,843158200@0086
1177.35,R9896/46B@0842
1177.43,71515360@2339
1177.62,US-FRDAC-4B@2133
1177.62,US-FRDAC-5L@2133
1177.75,700725972@2339
1177.78,6882722@0005
1177.9,6661609@0211
1177.9,747057@1550
1177.9,8022735@0317
1178.63,B131-11100@0612
1178.77,3098864@0317
1178.8,97835573@1607
1178.83,04294752@1850
1178.83,0429-4752@1098
1178.85,253-3012-002@0018
1178.97,08056100@0278
1179,802126@0009
1179.02,4646-351-110@1623
1179.18,960-01-50-276@0107
1179.45,8413-955-501@1623
1179.47,9510369-2003@0115
1179.48,6770847@0005
1179.8,6680002500@0132
1179.97,7124-52420@0612
1179.97,XKBQ-00097@0612
1180.18,3202X9956@0107
1180.6,3297L1390@0107
1180.85,4651-351-064@1623
1181.17,A463261Q17@0107
1181.17,I-1-26-3074@0461
1181.4,AD28630X@0107
1181.57,206128@0701
1181.65,AG799522@2339
1181.67,61E7-0034@0612
1181.67,61EE-24000@0612
1181.78,2839864@0563
1181.98,4646-351-110@0612
1182,29263@1630
1182,4143-303-026@0612
1182.33,3712820M12@2339
1182.5,133-591@1471
1182.5,75662A@0161
1182.63,6777630@0005
1182.68,02025308@0149
1182.72,AG409753@2339
1182.82,5016538@0009
1182.83,MHRB22FG22/D201AV11-002@1576
1183.12,D26734845@2339
1183.75,6881719@0005
1183.8,27961A@1489
1184.3,119223@0151
1184.35,6839329@0005
1184.5,1005-2719-ID@2129
1184.63,71L6-00271@0612
1184.68,1662805M1@2339
1184.8,3802R1110@0107
1184.83,34489@1630
1184.83,3901835M91@2339
1185.05,170991100@1954
1185.13,3793085M92@2339
1185.5,158129400@1954
1185.97,ADB1560541@0107
1186.17,3-509-612-014@1578
1186.2,4253332000@2062
1186.32,20354094@0317
1186.75,2000G1385@0107
1187.03,292SCO2@1474
1187.18,53466@0161
1187.32,PB2321@0125
1187.63,4674062380@2062
1187.8,402.897@0665
1187.92,1603-552-276@1576
1187.92,R987180397@1576
1187.97,811981300@0086
1188.08,80005648@0115
1188.08,700951826@2339
1188.17,26068@1630
1188.27,GR17885582@2339
1188.37,79030225@1137
1188.53,991225@1904
1188.53,392SBX6@1474
1188.87,6667620@0211
1188.97,6212095M1@2339
1189.05,0-120-489-728@0110
1189.08,35211@1630
1189.2,3802C1953@0107
1189.32,6135-11-5580@1563
